Fecha,ME,NH,VT,CT,RI,SEMASS,WCMASS,NEMASSBOST
2011/05/31 09:00:00,1219.1,1461.2,638.1,3672.3,962.3,2113.4,2510.5,3263.0
2011/05/31 10:00:00,1243.6,1496.5,713.9,3847.7,1013.1,2161.7,2504.2,3393.3
2011/05/31 11:00:00,1220.5,1630.7,726.3,3995.8,1032.8,2205.4,2578.9,3495.5
2011/05/31 12:00:00,1227.5,1477.5,672.5,4114.4,1042.1,2230.6,2523.7,3565.9
2011/05/31 13:00:00,1224.4,1459.4,668.5,4136.7,1056.2,2245.2,2505.4,3611.2
2011/05/31 14:00:00,1215.0,1456.0,669.9,4163.9,1051.0,2235.0,2468.7,3628.3
2011/05/31 15:00:00,1174.7,1558.1,666.1,4163.2,1047.7,2231.7,2460.3,3620.5
2011/05/31 16:00:00,1181.7,1557.7,700.4,4141.7,1042.5,2243.6,2447.5,3584.9
2011/05/31 17:00:00,1204.0,1538.4,668.9,4174.7,1003.4,2215.1,2430.5,3494.3
2011/05/31 18:00:00,1233.7,1465.8,671.0,4089.2,967.6,2167.5,2542.6,3365.0
2011/05/31 19:00:00,1278.9,1393.4,661.1,3974.7,944.3,2176.1,2552.6,3294.8
2011/05/31 20:00:00,1223.8,1413.8,663.7,3959.6,1004.9,2275.4,2550.3,3297.8
2011/05/31 21:00:00,1069.1,1305.7,647.6,3656.9,939.4,2116.1,2415.0,3105.1
2011/05/31 22:00:00,959.8,1138.2,592.2,3266.4,860.2,1903.8,2166.7,2826.8
2011/05/31 23:00:00,884.5,994.2,526.5,2960.4,749.3,1395.2,1717.4,2505.7
2011/06/01 00:00:00,879.5,913.5,443.9,2760.7,736.5,1315.8,1688.0,2300.5
2011/06/01 01:00:00,841.4,871.9,398.0,2546.9,698.1,1234.4,1566.7,2203.7
2011/06/01 02:00:00,821.9,835.5,389.2,2380.4,666.2,1183.4,1516.1,2139.8
2011/06/01 03:00:00,816.3,830.7,382.2,2307.6,655.5,1158.4,1493.2,2113.5
2011/06/01 04:00:00,853.5,830.1,406.5,2340.8,667.2,1185.5,1553.0,2148.7
2011/06/01 05:00:00,902.2,906.1,431.5,2531.0,711.6,1271.1,1555.3,2261.1
2011/06/01 06:00:00,1113.7,1077.4,515.8,2909.7,785.8,1445.2,1899.5,2573.9
2011/06/01 07:00:00,1212.3,1214.4,568.8,3412.8,900.0,1689.8,2134.6,2896.7
2011/06/01 08:00:00,1252.5,1373.5,589.7,3623.4,962.1,1823.8,2245.8,3117.3
2011/06/01 09:00:00,1281.3,1462.1,605.5,3756.5,997.9,2193.8,2440.3,3281.6
2011/06/01 10:00:00,1328.3,1503.2,614.2,3928.6,1034.9,2218.6,2560.1,3412.4
2011/06/01 11:00:00,1345.3,1648.5,621.0,4132.8,1067.8,2276.2,2559.6,3511.3
2011/06/01 12:00:00,1360.9,1684.6,619.0,4158.6,1071.0,2306.1,2504.2,3560.4
2011/06/01 13:00:00,1377.1,1699.8,614.3,4290.3,1102.3,2231.1,2509.5,3592.7
2011/06/01 14:00:00,1379.7,1621.7,615.9,4295.9,1133.0,2323.0,2485.7,3597.6
2011/06/01 15:00:00,1377.3,1712.2,615.8,4349.6,1134.9,2344.7,2467.7,3601.2
2011/06/01 16:00:00,1355.2,1605.5,617.8,4331.9,1136.7,2347.2,2474.7,3574.6
2011/06/01 17:00:00,1330.1,1668.7,619.6,4244.1,1072.0,2351.9,2391.3,3528.5
2011/06/01 18:00:00,1358.5,1513.3,616.2,4201.1,1028.7,2319.9,2610.0,3413.4
2011/06/01 19:00:00,1370.2,1407.8,618.7,4106.0,1016.8,2325.3,2618.6,3367.6
2011/06/01 20:00:00,1351.0,1448.9,621.4,4119.7,1029.3,2385.6,2649.6,3359.1
2011/06/01 21:00:00,1187.0,1334.2,614.8,3816.6,982.8,2236.1,2370.1,3220.9
2011/06/01 22:00:00,1043.7,1170.7,552.8,3461.3,907.4,1753.5,2120.7,2934.5
2011/06/01 23:00:00,931.1,1043.7,475.6,3112.9,787.8,1476.8,1824.7,2599.9
2011/06/02 00:00:00,874.3,900.8,498.2,2567.3,694.9,1320.2,1645.3,2388.7
2011/06/02 01:00:00,830.9,849.1,478.5,2339.9,650.9,1230.4,1510.9,2257.1
2011/06/02 02:00:00,808.5,812.9,468.2,2167.1,619.8,1156.1,1436.1,2170.5
2011/06/02 03:00:00,775.6,806.8,445.8,2128.6,609.9,1134.6,1377.1,2123.3
2011/06/02 04:00:00,810.9,837.6,453.3,2133.4,615.0,1158.0,1389.7,2145.4
2011/06/02 05:00:00,899.2,918.3,482.5,2315.7,670.3,1227.7,1512.9,2244.4
2011/06/02 06:00:00,1111.9,1076.6,594.1,2735.4,789.6,1428.7,1780.9,2554.3
2011/06/02 07:00:00,1207.9,1217.1,656.6,3107.8,933.6,1629.3,1989.3,2852.2
2011/06/02 08:00:00,1240.9,1380.0,667.1,3236.4,943.8,1700.5,2022.5,3017.7
2011/06/02 09:00:00,1264.0,1417.4,673.6,3338.9,978.5,1742.4,2130.5,3140.4
2011/06/02 10:00:00,1288.1,1447.2,624.6,3472.5,996.1,1734.9,2075.5,3227.9
2011/06/02 11:00:00,1263.3,1396.1,623.3,3567.7,1006.8,1762.1,2192.3,3279.4
2011/06/02 12:00:00,1267.4,1396.4,619.9,3603.4,1005.4,1769.9,2416.5,3304.9
2011/06/02 13:00:00,1237.7,1393.8,598.0,3615.4,1005.2,1770.5,2421.7,3320.7
2011/06/02 14:00:00,1228.6,1377.2,592.3,3602.3,976.9,1760.1,2414.4,3308.1
2011/06/02 15:00:00,1212.5,1368.0,576.3,3593.8,980.2,1752.3,2377.1,3300.3
2011/06/02 16:00:00,1215.5,1377.5,575.9,3591.5,976.5,1756.8,2383.1,3265.8
2011/06/02 17:00:00,1252.9,1351.2,604.8,3533.2,1001.9,1775.4,2378.6,3199.8
2011/06/02 18:00:00,1246.4,1331.5,597.7,3467.7,976.0,1750.2,2313.2,3062.0
2011/06/02 19:00:00,1261.7,1336.6,606.1,3373.0,970.7,1763.6,1967.1,3013.0
2011/06/02 20:00:00,1243.9,1347.5,627.7,3410.5,1026.7,1825.8,2072.6,3020.5
2011/06/02 21:00:00,1114.1,1274.6,626.4,3199.2,940.4,1675.3,1997.0,2899.1
2011/06/02 22:00:00,1044.2,1098.5,562.0,3018.5,857.4,1483.6,1766.4,2652.2
2011/06/02 23:00:00,928.6,955.3,494.6,2697.1,718.9,1285.6,1588.5,2377.3
2011/06/03 00:00:00,845.2,882.2,452.8,2432.8,654.0,1199.9,1454.3,2182.5
2011/06/03 01:00:00,805.7,836.7,443.7,2213.4,612.3,1124.7,1385.9,2071.6
2011/06/03 02:00:00,787.0,814.0,436.0,2090.5,597.3,1082.7,1341.7,2013.4
2011/06/03 03:00:00,801.1,822.4,447.1,2066.2,591.8,1078.1,1350.8,1999.0
2011/06/03 04:00:00,780.4,837.7,443.5,2089.6,598.0,1099.0,1351.7,2014.6
2011/06/03 05:00:00,828.1,924.1,468.1,2224.0,646.9,1163.1,1432.9,2111.5
2011/06/03 06:00:00,1071.6,1075.4,578.5,2613.3,729.7,1344.3,1672.2,2418.5
2011/06/03 07:00:00,1134.8,1154.4,635.0,2983.6,833.2,1522.3,1876.1,2702.8
2011/06/03 08:00:00,1098.2,1203.6,651.2,3042.8,872.9,1617.1,1934.3,2881.2
2011/06/03 09:00:00,1222.7,1238.6,662.3,3262.6,895.3,1681.9,2018.4,3014.1
2011/06/03 10:00:00,1244.8,1268.7,647.1,3338.8,935.0,1692.5,2068.0,3106.9
2011/06/03 11:00:00,1250.3,1277.7,648.5,3438.0,973.8,1727.6,2109.8,3166.6
2011/06/03 12:00:00,1242.1,1213.4,641.8,3391.1,940.5,1717.1,2042.1,3174.3
2011/06/03 13:00:00,1268.6,1186.8,639.6,3445.3,936.5,1723.9,2054.0,3179.0
2011/06/03 14:00:00,1257.0,1170.4,631.0,3443.7,927.5,1695.6,2038.8,3155.2
2011/06/03 15:00:00,1244.7,1151.0,618.4,3358.8,908.0,1700.3,2054.0,3141.7
2011/06/03 16:00:00,1192.2,1100.3,583.6,3318.1,895.9,1689.2,2013.1,3108.7
2011/06/03 17:00:00,1186.9,1075.9,586.2,3275.3,893.9,1702.3,2028.5,3051.8
2011/06/03 18:00:00,1203.7,1060.2,578.0,3242.7,869.4,1695.9,2006.3,2936.0
2011/06/03 19:00:00,1205.8,1166.2,601.1,3212.7,880.0,1702.1,1995.3,2905.5
2011/06/03 20:00:00,1212.2,1102.5,648.8,3203.5,895.7,1759.4,2005.1,2892.0
2011/06/03 21:00:00,1105.8,1042.0,652.7,3065.8,854.4,1618.6,1910.1,2780.1
2011/06/03 22:00:00,1029.3,949.0,542.2,2909.9,801.9,1493.3,1711.5,2571.8
2011/06/03 23:00:00,873.9,918.0,491.5,2652.5,706.3,1287.1,1528.8,2326.1
2011/06/04 00:00:00,801.6,820.8,420.4,2340.7,633.1,1176.5,1441.2,2132.1
2011/06/04 01:00:00,758.3,781.7,410.3,2120.8,586.4,1097.9,1364.3,2015.6
2011/06/04 02:00:00,729.3,737.1,409.0,1988.8,574.7,1047.5,1289.8,1960.0
2011/06/04 03:00:00,710.0,714.9,439.1,1921.4,558.2,1028.1,1290.7,1926.4
2011/06/04 04:00:00,716.0,722.1,427.9,1902.0,568.7,1035.1,1292.5,1931.6
2011/06/04 05:00:00,741.4,744.9,408.2,1932.4,584.2,1050.5,1277.1,1930.3
2011/06/04 06:00:00,839.4,798.5,367.9,2033.6,603.9,1102.8,1292.1,2013.8
2011/06/04 07:00:00,963.0,882.0,426.8,2306.0,654.0,1186.2,1440.7,2197.9
2011/06/04 08:00:00,1070.5,987.7,505.0,2548.8,737.4,1400.5,1614.1,2403.4
2011/06/04 09:00:00,1132.9,1094.3,501.1,2751.5,756.1,1522.3,1742.8,2556.9
2011/06/04 10:00:00,1121.8,1115.1,509.7,2831.3,809.6,1539.2,1805.6,2652.6
2011/06/04 11:00:00,1139.5,1103.0,510.5,2969.0,822.1,1557.5,1808.5,2696.1
2011/06/04 12:00:00,1095.4,1070.8,547.0,3027.5,815.3,1576.0,1835.4,2722.3
2011/06/04 13:00:00,1075.6,1017.1,537.3,3029.5,808.4,1569.6,1769.6,2672.7
2011/06/04 14:00:00,1055.6,1001.3,526.7,2960.2,785.4,1555.7,1693.3,2658.2
2011/06/04 15:00:00,1055.5,995.2,531.7,2945.8,782.7,1550.0,1637.0,2648.8
2011/06/04 16:00:00,1031.2,998.3,539.9,2965.2,798.9,1565.5,1740.0,2636.2
2011/06/04 17:00:00,1080.6,1021.9,550.6,2929.2,826.2,1567.8,1734.4,2611.7
2011/06/04 18:00:00,1088.7,1020.5,507.9,2939.2,800.8,1579.1,1717.4,2600.9
2011/06/04 19:00:00,1109.6,1096.9,489.3,2873.1,821.4,1572.0,1769.6,2596.5
2011/06/04 20:00:00,1102.8,1071.9,551.3,2996.0,897.6,1686.0,1804.3,2701.6
2011/06/04 21:00:00,1064.4,1037.5,502.1,2838.1,832.4,1569.7,1714.8,2589.2
2011/06/04 22:00:00,931.6,937.5,480.4,2635.0,731.7,1433.4,1582.7,2411.0
2011/06/04 23:00:00,849.5,865.5,430.9,2497.6,665.4,1266.7,1438.5,2224.4
2011/06/05 00:00:00,830.1,822.3,417.4,2301.1,616.7,1167.1,1360.6,2103.1
2011/06/05 01:00:00,791.6,781.4,405.2,2105.4,584.1,1079.5,1275.4,1987.3
2011/06/05 02:00:00,747.8,757.5,404.8,1964.7,557.9,1030.8,1251.2,1932.5
2011/06/05 03:00:00,737.1,731.4,397.0,1890.1,543.1,1015.9,1217.6,1899.7
2011/06/05 04:00:00,744.4,741.8,385.4,1886.2,542.2,1017.4,1184.5,1891.9
2011/06/05 05:00:00,731.9,749.2,393.6,1868.0,544.8,1012.6,1198.5,1880.6
2011/06/05 06:00:00,804.5,760.1,358.2,1946.0,575.7,1036.7,1224.3,1942.7
2011/06/05 07:00:00,905.9,865.3,381.1,2156.9,642.4,1144.3,1339.6,2077.9
2011/06/05 08:00:00,1032.8,948.0,477.8,2413.5,687.9,1310.5,1486.3,2241.2
2011/06/05 09:00:00,1123.1,1053.9,535.7,2544.7,747.4,1422.0,1591.4,2391.6
2011/06/05 10:00:00,1106.6,1055.2,575.0,2773.8,781.5,1541.9,1677.9,2545.2
2011/06/05 11:00:00,1138.9,1064.9,584.1,2797.4,808.2,1598.1,1736.9,2635.5
2011/06/05 12:00:00,1132.2,1073.5,548.2,2876.8,814.3,1551.3,1758.9,2665.2
2011/06/05 13:00:00,1111.4,1054.1,543.6,2922.0,814.4,1568.4,1751.1,2655.7
2011/06/05 14:00:00,1101.4,1020.1,536.2,2983.2,803.0,1546.9,1733.2,2646.6
2011/06/05 15:00:00,1103.2,1033.1,542.5,2991.7,794.9,1562.1,1741.4,2643.0
2011/06/05 16:00:00,1076.1,1050.5,559.4,2967.7,798.6,1589.9,1740.2,2646.4
2011/06/05 17:00:00,1088.2,1067.2,566.3,2981.7,797.3,1586.0,1765.1,2628.0
2011/06/05 18:00:00,1128.0,1101.3,568.2,2938.6,803.9,1576.8,1749.8,2611.9
2011/06/05 19:00:00,1140.3,1111.0,532.5,2922.7,806.6,1543.1,1748.0,2603.5
2011/06/05 20:00:00,1127.3,1132.7,600.8,3003.8,843.6,1682.9,1834.6,2659.2
2011/06/05 21:00:00,1044.3,1058.7,571.4,2868.4,804.0,1574.7,1708.4,2600.1
2011/06/05 22:00:00,932.0,964.3,463.8,2687.1,745.0,1401.5,1557.3,2392.2
2011/06/05 23:00:00,850.9,877.7,429.2,2562.5,664.5,1238.7,1424.1,2205.2
2011/06/06 00:00:00,782.7,798.6,417.2,2377.7,635.8,1013.3,1337.3,2114.3
2011/06/06 01:00:00,769.9,770.9,405.8,2155.0,606.2,951.7,1274.4,2016.7
2011/06/06 02:00:00,736.8,753.1,392.3,1980.8,558.3,876.1,1202.7,1947.2
2011/06/06 03:00:00,731.7,743.4,388.2,1934.4,547.6,861.7,1188.6,1936.7
2011/06/06 04:00:00,768.8,776.7,428.8,1987.8,563.7,887.3,1226.9,1976.0
2011/06/06 05:00:00,856.8,868.9,426.3,2172.6,622.2,977.6,1364.2,2107.2
2011/06/06 06:00:00,1011.0,1030.2,523.7,2478.4,721.6,1163.4,1609.2,2418.5
2011/06/06 07:00:00,1116.5,1176.0,573.6,2774.6,835.5,1495.3,1814.8,2715.5
2011/06/06 08:00:00,1158.5,1351.7,596.8,3081.0,883.7,1614.4,1910.2,2912.2
2011/06/06 09:00:00,1231.2,1405.2,608.6,3280.4,928.2,1699.9,1985.2,3047.2
2011/06/06 10:00:00,1251.1,1453.8,620.1,3477.9,961.7,1765.1,2076.6,3214.8
2011/06/06 11:00:00,1259.2,1492.3,620.8,3604.7,1000.7,1900.2,2109.1,3278.2
2011/06/06 12:00:00,1256.8,1509.9,622.1,3667.3,999.7,1914.1,2180.8,3301.0
2011/06/06 13:00:00,1198.7,1515.2,656.2,3744.0,1030.8,1950.0,2232.5,3337.3
2011/06/06 14:00:00,1193.5,1521.5,616.1,3786.7,1025.6,1941.3,2240.7,3353.5
2011/06/06 15:00:00,1192.8,1512.1,614.2,3811.8,1009.2,1973.5,2221.2,3334.1
2011/06/06 16:00:00,1196.6,1500.8,645.5,3825.4,1008.0,1960.4,2210.3,3296.3
2011/06/06 17:00:00,1245.9,1479.9,610.8,3747.1,963.9,1921.0,2149.7,3215.7
2011/06/06 18:00:00,1231.4,1444.2,595.7,3613.5,939.5,1882.8,2067.3,3108.8
2011/06/06 19:00:00,1230.3,1443.9,590.1,3542.4,946.4,1886.6,2079.5,3062.2
2011/06/06 20:00:00,1253.4,1443.7,624.5,3608.9,957.0,1996.8,2142.3,3094.0
2011/06/06 21:00:00,1144.4,1353.3,594.2,3334.4,932.8,1861.6,2027.4,2952.7
2011/06/06 22:00:00,980.9,1104.6,475.2,2984.3,820.6,1532.0,1798.1,2656.0
2011/06/06 23:00:00,873.2,962.3,455.8,2781.7,708.8,1315.1,1594.5,2379.2
2011/06/07 00:00:00,841.1,888.0,453.4,2492.4,710.9,1232.5,1535.8,2203.0
2011/06/07 01:00:00,802.4,846.3,442.0,2290.2,671.7,1155.8,1419.6,2097.0
2011/06/07 02:00:00,784.7,819.1,431.3,2121.1,642.9,1101.8,1351.3,2035.9
2011/06/07 03:00:00,783.6,808.7,430.2,2078.0,631.8,1081.5,1328.9,2007.5
2011/06/07 04:00:00,812.0,830.3,436.3,2115.2,641.8,1104.6,1352.5,2037.4
2011/06/07 05:00:00,897.9,913.5,471.7,2300.3,684.2,1188.0,1467.3,2162.9
2011/06/07 06:00:00,1073.4,1066.2,563.9,2711.4,781.0,1382.6,1707.5,2480.9
2011/06/07 07:00:00,1192.3,1196.8,619.6,3051.4,910.0,1574.4,1942.4,2814.3
2011/06/07 08:00:00,1247.9,1374.9,642.1,3184.6,947.5,1996.2,2069.1,3043.4
2011/06/07 09:00:00,1282.7,1442.2,661.8,3429.1,1003.2,2084.9,2221.9,3213.4
2011/06/07 10:00:00,1301.6,1498.3,678.0,3688.1,1086.2,2165.5,2306.7,3354.2
2011/06/07 11:00:00,1315.7,1557.3,680.2,3889.4,1140.8,2222.0,2360.3,3436.9
2011/06/07 12:00:00,1320.1,1571.0,683.2,4011.9,1152.5,2262.7,2390.6,3510.5
2011/06/07 13:00:00,1316.9,1593.9,686.0,4123.9,1243.9,2340.6,2443.1,3592.6
2011/06/07 14:00:00,1319.7,1609.9,684.1,4251.7,1254.7,2333.0,2485.4,3610.1
2011/06/07 15:00:00,1312.8,1601.9,680.8,4376.0,1286.3,2376.0,2532.4,3597.1
2011/06/07 16:00:00,1311.3,1594.6,655.6,4349.8,1284.1,2361.0,2530.3,3559.0
2011/06/07 17:00:00,1305.0,1570.8,651.0,4249.3,1247.4,2333.9,2504.4,3482.2
2011/06/07 18:00:00,1288.0,1527.0,641.3,4117.5,1153.9,2260.6,2430.8,3333.9
2011/06/07 19:00:00,1285.8,1515.9,637.7,3982.0,1102.2,2241.2,2354.6,3224.0
2011/06/07 20:00:00,1307.0,1561.4,671.7,4028.6,1124.0,2318.0,2439.8,3278.6
2011/06/07 21:00:00,1202.7,1472.5,684.1,3796.7,1085.2,2177.1,2319.4,3145.6
2011/06/07 22:00:00,1055.6,1179.3,573.6,3386.4,988.9,1686.2,2058.7,2866.4
2011/06/07 23:00:00,921.1,1042.3,516.5,3062.4,843.7,1472.2,1821.4,2564.6
2011/06/08 00:00:00,865.7,1015.2,507.2,2875.0,798.9,1431.8,1804.5,2490.1
2011/06/08 01:00:00,821.0,964.5,473.2,2632.9,749.3,1329.8,1690.5,2354.5
2011/06/08 02:00:00,802.0,923.6,436.8,2462.5,717.2,1233.6,1618.9,2278.7
2011/06/08 03:00:00,795.2,913.8,451.6,2405.4,700.0,1245.6,1576.0,2258.8
2011/06/08 04:00:00,831.8,943.1,460.7,2438.9,711.6,1266.3,1611.1,2283.4
2011/06/08 05:00:00,914.5,1017.5,493.0,2638.1,760.3,1355.8,1719.7,2415.1
2011/06/08 06:00:00,1102.3,1172.7,593.8,3070.7,856.5,1559.1,1945.6,2750.0
2011/06/08 07:00:00,1197.6,1577.2,632.8,3514.2,924.5,1790.7,2538.8,3082.7
2011/06/08 08:00:00,1260.1,1672.2,658.0,3801.3,1102.4,2066.5,2680.5,3342.4
2011/06/08 09:00:00,1317.6,1752.5,673.2,4072.2,1153.2,2198.4,2828.1,3559.3
2011/06/08 10:00:00,1344.2,1849.2,682.9,4446.5,1260.4,2304.7,2772.9,3797.5
2011/06/08 11:00:00,1354.1,1908.9,699.4,4620.3,1303.4,2384.4,2908.3,3925.9
2011/06/08 12:00:00,1366.6,1968.6,599.4,4936.7,1372.9,2345.6,3066.7,4042.1
2011/06/08 13:00:00,1315.0,2019.9,428.5,5005.2,1317.3,2416.2,3133.6,4102.8
2011/06/08 14:00:00,1382.3,2030.6,393.7,5259.2,1337.1,2431.9,3230.9,4200.3
2011/06/08 15:00:00,1372.6,2045.7,390.5,5226.9,1337.7,2456.8,3221.0,4228.1
2011/06/08 16:00:00,1370.0,2037.6,386.0,5292.2,1331.9,2460.6,3212.1,4190.9
2011/06/08 17:00:00,1244.7,1999.9,443.9,5132.2,1311.0,2422.7,3087.9,4084.5
2011/06/08 18:00:00,1264.8,1905.7,673.2,4966.9,1275.7,2405.9,3017.9,3829.0
2011/06/08 19:00:00,1252.2,1885.5,662.8,4697.4,1252.3,2375.0,2917.1,3720.0
2011/06/08 20:00:00,1282.8,1889.7,682.8,4654.4,1266.7,2446.6,2899.1,3727.6
2011/06/08 21:00:00,1245.1,1823.2,672.3,4433.6,1217.7,2322.3,2764.7,3608.6
2011/06/08 22:00:00,1067.0,1333.2,619.2,3977.2,990.5,2017.0,2632.8,3297.3
2011/06/08 23:00:00,960.5,1206.6,560.8,3559.0,938.6,1774.4,2162.0,2997.8
2011/06/09 00:00:00,897.8,1129.8,551.1,3291.7,960.3,1643.5,2011.4,2874.7
2011/06/09 01:00:00,855.5,1073.7,537.4,2991.5,908.7,1546.0,1890.9,2729.8
2011/06/09 02:00:00,834.6,1018.9,508.6,2791.3,875.2,1468.6,1811.4,2627.7
2011/06/09 03:00:00,828.3,999.0,508.0,2685.9,838.2,1423.9,1774.8,2563.8
2011/06/09 04:00:00,864.5,1022.7,519.4,2713.6,845.8,1441.4,1792.5,2574.1
2011/06/09 05:00:00,934.0,1093.9,563.1,2920.3,886.1,1543.9,1911.2,2738.8
2011/06/09 06:00:00,1137.9,1245.9,637.2,3362.8,976.4,1764.3,2128.1,3073.2
2011/06/09 07:00:00,1228.1,1399.9,675.1,3911.3,1133.0,2013.7,2404.3,3343.2
2011/06/09 08:00:00,1293.6,1602.5,693.5,4245.3,1255.7,2197.5,2571.9,3620.2
2011/06/09 09:00:00,1348.6,1905.2,715.8,4589.0,1387.4,2390.6,2718.9,3878.4
2011/06/09 10:00:00,1392.8,1995.5,695.1,4969.5,1514.8,2555.9,2909.6,4119.0
2011/06/09 11:00:00,1411.3,2062.2,439.4,5291.3,1580.2,2740.3,3066.0,4260.9
2011/06/09 12:00:00,1416.5,2093.5,379.8,5427.9,1648.6,2814.2,3124.3,4377.8
2011/06/09 13:00:00,1404.0,2117.2,382.5,5624.0,1643.9,2899.2,3269.0,4319.1
2011/06/09 14:00:00,1403.9,2131.3,385.0,5585.9,1653.0,2928.9,3305.7,4377.3
2011/06/09 15:00:00,1399.0,2123.3,386.8,5602.6,1625.5,2942.5,3291.2,4377.5
2011/06/09 16:00:00,1382.4,2119.2,388.6,5572.3,1597.0,2933.7,3270.3,4366.1
2011/06/09 17:00:00,1363.8,2080.3,380.1,5598.1,1514.4,2862.1,3221.3,4388.7
2011/06/09 18:00:00,1322.2,2024.2,364.1,5420.2,1424.7,2759.2,3102.6,4147.7
2011/06/09 19:00:00,1301.7,2006.4,700.1,5192.0,1382.5,2718.8,3054.2,4016.4
2011/06/09 20:00:00,1368.0,2011.5,718.1,5166.8,1419.5,2631.8,2955.5,4008.1
2011/06/09 21:00:00,1302.6,1927.7,705.6,4839.6,1347.7,2485.7,2790.2,3858.6
2011/06/09 22:00:00,1148.8,1555.3,668.1,4187.0,1243.4,2196.5,2519.5,3504.0
2011/06/09 23:00:00,1027.1,1268.5,599.7,3715.9,1086.0,1909.1,2200.6,3222.2
2011/06/10 00:00:00,941.4,1008.1,518.2,2963.3,858.6,1624.7,1810.9,2807.6
2011/06/10 01:00:00,884.1,959.4,514.5,2772.8,797.1,1507.3,1705.0,2628.5
2011/06/10 02:00:00,826.8,912.3,476.1,2580.0,757.6,1405.0,1622.1,2500.0
2011/06/10 03:00:00,850.0,894.3,471.3,2522.6,740.3,1369.6,1635.7,2453.9
2011/06/10 04:00:00,872.6,916.1,481.0,2543.6,749.1,1370.2,1636.8,2433.9
2011/06/10 05:00:00,910.6,987.2,537.4,2683.0,777.1,1422.6,1697.7,2528.3
2011/06/10 06:00:00,1113.3,1126.2,602.2,3030.8,855.5,1581.7,1888.8,2806.9
2011/06/10 07:00:00,1257.5,1308.1,564.2,3327.6,1008.7,1817.1,2091.7,3115.3
2011/06/10 08:00:00,1383.3,1574.9,583.3,3638.8,1065.2,1941.5,2212.1,3319.4
2011/06/10 09:00:00,1431.2,1630.5,637.9,3857.6,1077.3,2005.5,2322.4,3453.3
2011/06/10 10:00:00,1457.7,1667.1,598.7,4043.3,1105.9,2023.8,2366.0,3549.9
2011/06/10 11:00:00,1451.9,1690.0,638.7,4192.5,1136.7,2056.7,2450.9,3619.0
2011/06/10 12:00:00,1445.4,1689.8,643.6,4259.2,1170.5,2069.3,2489.2,3648.9
2011/06/10 13:00:00,1423.4,1698.8,657.4,4335.5,1173.5,2076.3,2541.7,3631.2
2011/06/10 14:00:00,1406.9,1692.4,657.4,4343.9,1177.1,2059.5,2558.7,3608.2
2011/06/10 15:00:00,1389.3,1682.6,656.7,4346.6,1152.6,2051.8,2452.4,3579.9
2011/06/10 16:00:00,1376.8,1674.5,656.4,4311.4,1159.9,2039.0,2464.7,3522.3
2011/06/10 17:00:00,1362.9,1626.9,619.5,4220.7,1120.1,1993.8,2434.1,3433.7
2011/06/10 18:00:00,1335.7,1581.3,612.3,4073.8,1075.3,1945.6,2361.4,3260.2
2011/06/10 19:00:00,1333.2,1566.7,599.9,3968.2,1044.8,1927.7,2301.4,3162.4
2011/06/10 20:00:00,1341.6,1375.4,615.8,3927.2,1099.5,2007.0,2305.6,3166.8
2011/06/10 21:00:00,1265.5,1322.1,574.6,3611.3,1049.8,1847.0,2107.4,3064.5
2011/06/10 22:00:00,1082.8,1196.9,514.6,3309.2,966.6,1656.9,1887.8,2808.1
2011/06/10 23:00:00,897.0,996.8,463.6,3026.1,847.9,1450.2,1711.9,2551.4
2011/06/11 00:00:00,856.4,942.2,478.5,2638.8,732.3,1314.5,1562.7,2267.8
2011/06/11 01:00:00,788.1,911.1,445.7,2453.2,716.4,1212.6,1389.9,2161.9
2011/06/11 02:00:00,709.8,872.8,441.5,2241.9,686.8,1141.7,1376.3,2082.8
2011/06/11 03:00:00,695.1,833.0,440.4,2124.7,612.9,1121.0,1341.2,2039.9
2011/06/11 04:00:00,697.3,831.9,443.9,2100.3,612.3,1119.7,1351.2,2037.3
2011/06/11 05:00:00,717.5,839.4,458.6,2112.0,614.6,1131.8,1365.3,2036.7
2011/06/11 06:00:00,855.8,881.0,490.1,2244.9,636.9,1169.0,1411.6,2098.1
2011/06/11 07:00:00,1006.3,1009.6,539.9,2525.1,712.1,1298.5,1531.8,2259.9
2011/06/11 08:00:00,1098.3,1115.9,595.7,2819.0,784.6,1464.4,1742.5,2462.7
2011/06/11 09:00:00,1163.0,1198.6,616.6,3024.0,832.7,1614.6,1883.3,2614.1
2011/06/11 10:00:00,1179.8,1263.3,658.5,3140.9,865.8,1668.9,1950.4,2745.3
2011/06/11 11:00:00,1173.0,1270.9,658.3,3261.3,878.3,1695.7,1973.5,2794.9
2011/06/11 12:00:00,1157.3,1225.4,618.0,3299.8,883.1,1670.6,1925.2,2785.3
2011/06/11 13:00:00,1133.1,1192.8,607.4,3293.0,857.7,1655.5,1914.0,2753.3
2011/06/11 14:00:00,1129.5,1178.3,584.8,3307.3,860.7,1661.5,1892.8,2732.1
2011/06/11 15:00:00,1124.2,1180.7,602.2,3295.2,844.3,1647.9,1887.1,2708.2
2011/06/11 16:00:00,1129.7,1180.6,605.7,3323.6,863.1,1651.7,1884.1,2694.0
2011/06/11 17:00:00,1143.7,1181.8,590.1,3275.5,850.8,1622.7,1858.3,2678.3
2011/06/11 18:00:00,1155.5,1177.1,600.7,3258.0,836.1,1657.1,1865.5,2646.8
2011/06/11 19:00:00,1160.4,1176.9,601.2,3197.3,843.6,1657.1,1844.3,2633.3
